,VP-ing,of-ing,DET-ing,DET-of-ing,Poss-ing,Poss-of-ing
compound,0.28837025316455694,0.11764705882352941,0.2532467532467532,0.23809523809523808,0.17989417989417988,0
subject,0.1843354430379747,0.0,0.2662337662337662,0.2857142857142857,0.19047619047619047,0
object,0.17800632911392406,0.4117647058823529,0.16883116883116883,0.19047619047619047,0.42328042328042326,0
adjectival modifier,0.28955696202531644,0.17647058823529413,0.34415584415584416,0.47619047619047616,0.2751322751322751,0
Adverbial Modifier,0.008306962025316455,0.17647058823529413,0.032467532467532464,0.047619047619047616,0.015873015873015872,0
['as'],0.0031645569620253164,0.0,0.006493506493506494,0.0,0.0,0
['toward'],0.0011867088607594937,0.0,0.0,0.0,0.0,0
['at'],0.00039556962025316455,0.0,0.0,0.0,0.0,0
['such_as'],0.0015822784810126582,0.0,0.0,0.0,0.0,0
['away_from'],0.0,0.0,0.006493506493506494,0.0,0.0,0
"['in', 'unlike']",0.00039556962025316455,0.0,0.0,0.0,0.0,0
['without'],0.0,0.0,0.0,0.0,0.005291005291005291,0
['instead_of'],0.00039556962025316455,0.0,0.0,0.0,0.0,0
['such'],0.00039556962025316455,0.0,0.0,0.0,0.0,0
['excluding'],0.00039556962025316455,0.0,0.0,0.0,0.0,0
['after'],0.0007911392405063291,0.058823529411764705,0.0,0.047619047619047616,0.0,0
['based_on'],0.0007911392405063291,0.0,0.0,0.0,0.0,0
['in'],0.07555379746835443,0.0,0.025974025974025976,0.0,0.037037037037037035,0
['against'],0.001977848101265823,0.0,0.0,0.0,0.0,0
['in_lieu_of'],0.00039556962025316455,0.0,0.0,0.0,0.0,0
['from'],0.005933544303797469,0.0,0.006493506493506494,0.0,0.010582010582010581,0
['npmod'],0.00039556962025316455,0.0,0.006493506493506494,0.0,0.005291005291005291,0
"['to', 'for']",0.00039556962025316455,0.0,0.0,0.0,0.0,0
['regarding'],0.00039556962025316455,0.0,0.0,0.0,0.0,0
['on'],0.030063291139240507,0.0,0.032467532467532464,0.047619047619047616,0.042328042328042326,0
['over'],0.005142405063291139,0.0,0.0,0.0,0.010582010582010581,0
['between'],0.003955696202531646,0.0,0.0,0.0,0.010582010582010581,0
['into'],0.0015822784810126582,0.0,0.0,0.0,0.005291005291005291,0
['under'],0.00039556962025316455,0.0,0.0,0.0,0.0,0
['except'],0.00039556962025316455,0.0,0.0,0.0,0.0,0
['despite'],0.0007911392405063291,0.0,0.0,0.0,0.0,0
['upon'],0.00039556962025316455,0.0,0.0,0.0,0.0,0
['including'],0.0011867088607594937,0.0,0.0,0.0,0.0,0
['per'],0.0031645569620253164,0.0,0.0,0.0,0.0,0
['as_for'],0.00039556962025316455,0.0,0.0,0.0,0.0,0
['around'],0.00039556962025316455,0.0,0.006493506493506494,0.0,0.0,0
['with_regard_to'],0.00039556962025316455,0.0,0.0,0.0,0.0,0
['like'],0.0007911392405063291,0.0,0.0,0.0,0.0,0
['about'],0.009098101265822785,0.0,0.0,0.0,0.021164021164021163,0
['before'],0.00039556962025316455,0.0,0.0,0.0,0.0,0
['than'],0.0015822784810126582,0.0,0.0,0.0,0.005291005291005291,0
['through'],0.002768987341772152,0.0,0.006493506493506494,0.09523809523809523,0.0,0
['of'],0.09612341772151899,0.17647058823529413,0.2727272727272727,0.047619047619047616,0.13756613756613756,0
['for'],0.027294303797468354,0.11764705882352941,0.006493506493506494,0.0,0.021164021164021163,0
['to'],0.018591772151898733,0.058823529411764705,0.025974025974025976,0.09523809523809523,0.021164021164021163,0
['with'],0.008306962025316455,0.0,0.0,0.0,0.010582010582010581,0
['by'],0.009889240506329115,0.0,0.01948051948051948,0.047619047619047616,0.010582010582010581,0
['as'],0.00039556962025316455,0.0,0.0,0.0,0.0,0
['that'],0.0007911392405063291,0.0,0.006493506493506494,0.0,0.0,0
['to'],0.0007911392405063291,0.0,0.006493506493506494,0.047619047619047616,0.0,0
['because'],0.00039556962025316455,0.0,0.0,0.0,0.0,0
['like'],0.00039556962025316455,0.0,0.0,0.0,0.0,0
Total,0.869625042999656,0.005847953216374269,0.052975576195390436,0.007223942208462332,0.06501547987616099,0.0
