,VP-ing,of-ing,DET-ing,DET-of-ing,Poss-ing,Poss-of-ing
compound,0.01583949313621964,0.0,0.1404494382022472,0.125,0.375,0.0
subject,0.022175290390707498,0.0,0.15730337078651685,0.08333333333333333,0.0,0.0
object,0.03695881731784583,0.0,0.550561797752809,0.2708333333333333,0.5,0.0
adjectival modifier,0.027455121436114043,0.5,0.19101123595505617,0.3333333333333333,0.2916666666666667,1.0
Adverbial Modifier,0.1795142555438226,0.0,0.028089887640449437,0.0,0.0,0.0
['as'],0.0010559662090813093,0.0,0.0,0.0,0.0,0.0
['in'],0.0010559662090813093,0.125,0.016853932584269662,0.125,0.041666666666666664,0.0
['despite'],0.0,0.0,0.0056179775280898875,0.020833333333333332,0.0,0.0
['following'],0.0,0.0,0.016853932584269662,0.0,0.041666666666666664,0.0
['after'],0.0021119324181626186,0.0,0.03932584269662921,0.020833333333333332,0.041666666666666664,0.0
['as_to'],0.0,0.0,0.0,0.020833333333333332,0.0,0.0
['from'],0.007391763463569166,0.0,0.033707865168539325,0.020833333333333332,0.041666666666666664,1.0
['but'],0.0010559662090813093,0.0,0.0,0.0,0.0,0.0
['at'],0.0021119324181626186,0.0,0.0,0.0,0.0,0.0
['on'],0.0,0.0,0.0,0.020833333333333332,0.0,0.0
['over'],0.0,0.0,0.0,0.041666666666666664,0.0,0.0
['npmod'],0.0010559662090813093,0.0,0.0056179775280898875,0.0,0.0,0.0
['besides'],0.0,0.0,0.0056179775280898875,0.0,0.0,0.0
['upon'],0.0010559662090813093,0.0,0.0,0.0,0.0,0.0
['during'],0.0010559662090813093,0.0,0.0,0.0,0.0,0.0
['including'],0.0021119324181626186,0.0,0.0,0.020833333333333332,0.0,0.0
['about'],0.0,0.0,0.016853932584269662,0.020833333333333332,0.0,0.0
['involving'],0.0010559662090813093,0.125,0.0,0.0,0.0,0.0
['through'],0.0021119324181626186,0.0,0.0,0.0,0.0,0.0
['of'],0.022175290390707498,0.25,0.06179775280898876,0.08333333333333333,0.16666666666666666,0.0
['for'],0.006335797254487857,0.0,0.0056179775280898875,0.020833333333333332,0.0,0.0
['to'],0.006335797254487857,0.0,0.02247191011235955,0.041666666666666664,0.0,0.0
['with'],0.0021119324181626186,0.0,0.028089887640449437,0.08333333333333333,0.0,0.0
['by'],0.0031678986272439284,0.25,0.0056179775280898875,0.020833333333333332,0.0,0.0
['as'],0.006335797254487857,0.0,0.0,0.0,0.0,0.0
['in'],0.012671594508975714,0.0,0.0,0.0,0.0,0.0
['without'],0.0010559662090813093,0.0,0.0,0.0,0.0,0.0
['if'],0.0021119324181626186,0.0,0.0,0.0,0.0,0.0
['rather'],0.0010559662090813093,0.0,0.0,0.0,0.0,0.0
['although'],0.0010559662090813093,0.0,0.0,0.0,0.0,0.0
['after'],0.011615628299894404,0.0,0.0,0.0,0.0,0.0
['from'],0.004223864836325237,0.0,0.0,0.0,0.0,0.0
['at'],0.0031678986272439284,0.0,0.0,0.0,0.0,0.0
['on'],0.004223864836325237,0.0,0.0,0.0,0.0,0.0
['until'],0.0010559662090813093,0.0,0.0,0.0,0.0,0.0
['under'],0.0010559662090813093,0.0,0.0,0.0,0.0,0.0
['that'],0.008447729672650475,0.0,0.0056179775280898875,0.0,0.0,0.0
['instead'],0.0021119324181626186,0.0,0.0,0.0,0.0,0.0
['while'],0.005279831045406547,0.0,0.0,0.0,0.0,0.0
['though'],0.0010559662090813093,0.0,0.0,0.0,0.0,0.0
['around'],0.0010559662090813093,0.0,0.0,0.0,0.0,0.0
['like'],0.0021119324181626186,0.0,0.0,0.0,0.0,0.0
['about'],0.0031678986272439284,0.0,0.0,0.0,0.0,0.0
['before'],0.0010559662090813093,0.0,0.0,0.0,0.0,0.0
['than'],0.005279831045406547,0.0,0.0,0.0,0.0,0.0
['of'],0.04751847940865892,0.125,0.0,0.0,0.0,0.0
['for'],0.023231256599788808,0.0,0.0,0.0,0.0,0.0
['to'],0.011615628299894404,0.0,0.0,0.0,0.0,0.0
['with'],0.004223864836325237,0.0,0.0,0.0,0.0,0.0
['by'],0.029567053854276663,0.0,0.0,0.0,0.0,0.0
Total,0.7858921161825726,0.006639004149377593,0.14771784232365145,0.03983402489626556,0.01991701244813278,0.0008298755186721991
