,VP-ing,of-ing,DET-ing,DET-of-ing,Poss-ing,Poss-of-ing,Total
compound,0.6333333333333333,0.0,0.31666666666666665,0.016666666666666666,0.0,0.6333333333333333,0.01611170784103115
subject,0.6527777777777778,0.027777777777777776,0.19444444444444445,0.041666666666666664,0.013888888888888888,0.6527777777777778,0.01933404940923738
object,0.576271186440678,0.01694915254237288,0.2033898305084746,0.13559322033898305,0.0,0.576271186440678,0.015843179377013964
adjectival modifier,0.6129032258064516,0.03225806451612903,0.1935483870967742,0.03225806451612903,0.0,0.6129032258064516,0.01664876476906552
Adverbial Modifier,0.9889135254988913,0.004434589800443459,0.0022172949002217295,0.0,0.0022172949002217295,0.9889135254988913,0.12110633727175081
['as'],0.4,0.0,0.2,0.4,0.0,0.4,0.0013426423200859291
['in'],0.7647058823529411,0.0,0.11764705882352941,0.11764705882352941,0.0,0.7647058823529411,0.004564983888292159
['without'],1.0,0.0,0.0,0.0,0.0,1.0,0.0002685284640171858
['close_to'],1.0,0.0,0.0,0.0,0.0,1.0,0.0002685284640171858
['such_as'],1.0,0.0,0.0,0.0,0.0,1.0,0.0002685284640171858
['against'],1.0,0.0,0.0,0.0,0.0,1.0,0.0002685284640171858
['compared'],1.0,0.0,0.0,0.0,0.0,1.0,0.0002685284640171858
['from'],0.9,0.0,0.0,0.0,0.0,0.9,0.0026852846401718583
['between'],1.0,0.0,0.0,0.0,0.0,1.0,0.0013426423200859291
['at'],1.0,0.0,0.0,0.0,0.0,1.0,0.0008055853920515575
['on'],0.75,0.0,0.0,0.0,0.0,0.75,0.0010741138560687433
['npmod'],0.0,0.0,1.0,0.0,0.0,0.0,0.0002685284640171858
['into'],1.0,0.0,0.0,0.0,0.0,1.0,0.0002685284640171858
['based'],1.0,0.0,0.0,0.0,0.0,1.0,0.0002685284640171858
['beyond'],0.5,0.0,0.0,0.5,0.0,0.5,0.0005370569280343716
['including'],1.0,0.0,0.0,0.0,0.0,1.0,0.0002685284640171858
['with_respect_to'],1.0,0.0,0.0,0.0,0.0,1.0,0.0002685284640171858
['as_for'],1.0,0.0,0.0,0.0,0.0,1.0,0.0002685284640171858
['around'],0.0,0.0,1.0,0.0,0.0,0.0,0.0002685284640171858
['about'],0.75,0.0,0.0,0.25,0.0,0.75,0.0010741138560687433
['before'],1.0,0.0,0.0,0.0,0.0,1.0,0.0013426423200859291
['than'],1.0,0.0,0.0,0.0,0.0,1.0,0.0005370569280343716
['through'],1.0,0.0,0.0,0.0,0.0,1.0,0.0005370569280343716
['of'],0.8125,0.0,0.08333333333333333,0.0625,0.0,0.8125,0.01288936627282492
['for'],0.7142857142857143,0.0,0.14285714285714285,0.14285714285714285,0.0,0.7142857142857143,0.0037593984962406013
['to'],0.9047619047619048,0.0,0.0,0.047619047619047616,0.0,0.9047619047619048,0.005639097744360902
['with'],0.75,0.0,0.0,0.08333333333333333,0.0,0.75,0.00322234156820623
['by'],1.0,0.0,0.0,0.0,0.0,1.0,0.001611170784103115
['as'] -adv,1.0,0.0,0.0,0.0,0.0,1.0,0.002953813104189044
['toward'] -adv,1.0,0.0,0.0,0.0,0.0,1.0,0.0005370569280343716
['in'] -adv,1.0,0.0,0.0,0.0,0.0,1.0,0.018796992481203006
['despite'] -adv,1.0,0.0,0.0,0.0,0.0,1.0,0.0005370569280343716
['without'] -adv,1.0,0.0,0.0,0.0,0.0,1.0,0.001611170784103115
['if'] -adv,0.96875,0.0,0.03125,0.0,0.0,0.96875,0.008592910848549946
"['for', 'to'] -adv",1.0,0.0,0.0,0.0,0.0,1.0,0.0002685284640171858
['rather'] -adv,1.0,0.0,0.0,0.0,0.0,1.0,0.0010741138560687433
['such'] -adv,1.0,0.0,0.0,0.0,0.0,1.0,0.0008055853920515575
['although'] -adv,1.0,0.0,0.0,0.0,0.0,1.0,0.0005370569280343716
['after'] -adv,1.0,0.0,0.0,0.0,0.0,1.0,0.00510204081632653
"['that', 'on'] -adv",1.0,0.0,0.0,0.0,0.0,1.0,0.0002685284640171858
['against'] -adv,1.0,0.0,0.0,0.0,0.0,1.0,0.0008055853920515575
