,VP-ing,of-ing,DET-ing,DET-of-ing,Poss-ing,Poss-of-ing,Total
compound,0.2777777777777778,0.0,0.46296296296296297,0.1111111111111111,0.0,0.2777777777777778,0.044813278008298756
subject,0.39622641509433965,0.0,0.5283018867924528,0.07547169811320754,0.0,0.39622641509433965,0.04398340248962656
object,0.22151898734177214,0.0,0.620253164556962,0.08227848101265822,0.0,0.22151898734177214,0.13112033195020747
adjectival modifier,0.2988505747126437,0.04597701149425287,0.39080459770114945,0.1839080459770115,0.011494252873563218,0.2988505747126437,0.07219917012448132
Adverbial Modifier,0.9714285714285714,0.0,0.02857142857142857,0.0,0.0,0.9714285714285714,0.14522821576763487
['as'],1.0,0.0,0.0,0.0,0.0,1.0,0.0008298755186721991
['in'],0.08333333333333333,0.08333333333333333,0.25,0.5,0.0,0.08333333333333333,0.00995850622406639
['despite'],0.0,0.0,0.5,0.5,0.0,0.0,0.0016597510373443983
['following'],0.0,0.0,1.0,0.0,0.0,0.0,0.0024896265560165973
['after'],0.18181818181818182,0.0,0.6363636363636364,0.09090909090909091,0.0,0.18181818181818182,0.009128630705394191
['as_to'],0.0,0.0,0.0,1.0,0.0,0.0,0.0008298755186721991
['from'],0.4375,0.0,0.375,0.0625,0.0625,0.4375,0.013278008298755186
['but'],1.0,0.0,0.0,0.0,0.0,1.0,0.0008298755186721991
['at'],1.0,0.0,0.0,0.0,0.0,1.0,0.0016597510373443983
['on'],0.0,0.0,0.0,1.0,0.0,0.0,0.0008298755186721991
['over'],0.0,0.0,0.0,1.0,0.0,0.0,0.0016597510373443983
['npmod'],0.5,0.0,0.5,0.0,0.0,0.5,0.0016597510373443983
['besides'],0.0,0.0,1.0,0.0,0.0,0.0,0.0008298755186721991
['upon'],1.0,0.0,0.0,0.0,0.0,1.0,0.0008298755186721991
['during'],1.0,0.0,0.0,0.0,0.0,1.0,0.0008298755186721991
['including'],0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0024896265560165973
['about'],0.0,0.0,0.75,0.25,0.0,0.0,0.0033195020746887966
['involving'],0.5,0.5,0.0,0.0,0.0,0.5,0.0016597510373443983
['through'],1.0,0.0,0.0,0.0,0.0,1.0,0.0016597510373443983
['of'],0.5,0.047619047619047616,0.2619047619047619,0.09523809523809523,0.0,0.5,0.034854771784232366
['for'],0.75,0.0,0.125,0.125,0.0,0.75,0.006639004149377593
['to'],0.5,0.0,0.3333333333333333,0.16666666666666666,0.0,0.5,0.00995850622406639
['with'],0.18181818181818182,0.0,0.45454545454545453,0.36363636363636365,0.0,0.18181818181818182,0.009128630705394191
['by'],0.42857142857142855,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.0,0.42857142857142855,0.005809128630705394
['as'] -adv,1.0,0.0,0.0,0.0,0.0,1.0,0.004979253112033195
['in'] -adv,1.0,0.0,0.0,0.0,0.0,1.0,0.00995850622406639
['without'] -adv,1.0,0.0,0.0,0.0,0.0,1.0,0.0008298755186721991
['if'] -adv,1.0,0.0,0.0,0.0,0.0,1.0,0.0016597510373443983
['rather'] -adv,1.0,0.0,0.0,0.0,0.0,1.0,0.0008298755186721991
['although'] -adv,1.0,0.0,0.0,0.0,0.0,1.0,0.0008298755186721991
['after'] -adv,1.0,0.0,0.0,0.0,0.0,1.0,0.009128630705394191
['from'] -adv,1.0,0.0,0.0,0.0,0.0,1.0,0.0033195020746887966
['at'] -adv,1.0,0.0,0.0,0.0,0.0,1.0,0.0024896265560165973
['on'] -adv,1.0,0.0,0.0,0.0,0.0,1.0,0.0033195020746887966
['until'] -adv,1.0,0.0,0.0,0.0,0.0,1.0,0.0008298755186721991
['under'] -adv,1.0,0.0,0.0,0.0,0.0,1.0,0.0008298755186721991
['that'] -adv,0.8888888888888888,0.0,0.1111111111111111,0.0,0.0,0.8888888888888888,0.007468879668049793
['instead'] -adv,1.0,0.0,0.0,0.0,0.0,1.0,0.0016597510373443983
['while'] -adv,1.0,0.0,0.0,0.0,0.0,1.0,0.004149377593360996
['though'] -adv,1.0,0.0,0.0,0.0,0.0,1.0,0.0008298755186721991
['around'] -adv,1.0,0.0,0.0,0.0,0.0,1.0,0.0008298755186721991
['like'] -adv,1.0,0.0,0.0,0.0,0.0,1.0,0.0016597510373443983
['about'] -adv,1.0,0.0,0.0,0.0,0.0,1.0,0.0024896265560165973
['before'] -adv,1.0,0.0,0.0,0.0,0.0,1.0,0.0008298755186721991
['than'] -adv,1.0,0.0,0.0,0.0,0.0,1.0,0.004149377593360996
['of'] -adv,0.9782608695652174,0.021739130434782608,0.0,0.0,0.0,0.9782608695652174,0.038174273858921165
['for'] -adv,1.0,0.0,0.0,0.0,0.0,1.0,0.018257261410788383
['to'] -adv,1.0,0.0,0.0,0.0,0.0,1.0,0.009128630705394191
['with'] -adv,1.0,0.0,0.0,0.0,0.0,1.0,0.0033195020746887966
['by'] -adv,1.0,0.0,0.0,0.0,0.0,1.0,0.023236514522821577
