,VP-ing,of-ing,DET-ing,DET-of-ing,Poss-ing,Poss-of-ing,Total
compound,0.2857142857142857,0.0,0.5714285714285714,0.0,0.0,0.2857142857142857,0.0011109347722583717
subject,0.6,0.0,0.4,0.0,0.0,0.6,0.0031740993493096334
object,0.4666666666666667,0.0,0.26666666666666666,0.13333333333333333,0.0,0.4666666666666667,0.002380574511982225
adjectival modifier,0.7,0.0,0.2,0.06666666666666667,0.0,0.7,0.00476114902396445
Adverbial Modifier,0.9821640903686087,0.013674197384066587,0.0017835909631391202,0.0011890606420927466,0.0,0.9821640903686087,0.2669417552769402
['as'],0.75,0.0,0.25,0.0,0.0,0.75,0.0006348198698619266
['in'],0.4,0.0,0.0,0.0,0.0,0.4,0.0007935248373274084
['including'],1.0,0.0,0.0,0.0,0.0,1.0,0.0006348198698619266
['between'],1.0,0.0,0.0,0.0,0.0,1.0,0.00015870496746548166
['because_of'],1.0,0.0,0.0,0.0,0.0,1.0,0.00015870496746548166
['without'],1.0,0.0,0.0,0.0,0.0,1.0,0.0003174099349309633
['from'],1.0,0.0,0.0,0.0,0.0,1.0,0.00015870496746548166
['on'],0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.00047611490239644503
['npmod'],0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.00047611490239644503
['through'],0.0,0.5,0.0,0.5,0.0,0.0,0.0003174099349309633
['before'],1.0,0.0,0.0,0.0,0.0,1.0,0.00015870496746548166
['of'],0.5,0.0,0.16666666666666666,0.0,0.0,0.5,0.0019044596095857801
['for'],1.0,0.0,0.0,0.0,0.0,1.0,0.0006348198698619266
['to'],0.8,0.0,0.0,0.0,0.0,0.8,0.0007935248373274084
['with'],1.0,0.0,0.0,0.0,0.0,1.0,0.0003174099349309633
['by'],0.75,0.0,0.25,0.0,0.0,0.75,0.0006348198698619266
['as'] -adv,0.9523809523809523,0.047619047619047616,0.0,0.0,0.0,0.9523809523809523,0.0066656086335502305
['toward'] -adv,0.9,0.1,0.0,0.0,0.0,0.9,0.0015870496746548167
['in'] -adv,0.9724770642201835,0.027522935779816515,0.0,0.0,0.0,0.9724770642201835,0.0172988414537375
['without'] -adv,1.0,0.0,0.0,0.0,0.0,1.0,0.009681003015394382
['if'] -adv,0.9555555555555556,0.044444444444444446,0.0,0.0,0.0,0.9555555555555556,0.007141723535946675
['rather'] -adv,1.0,0.0,0.0,0.0,0.0,1.0,0.0009522298047928901
['such'] -adv,0.8,0.2,0.0,0.0,0.0,0.8,0.0007935248373274084
['although'] -adv,1.0,0.0,0.0,0.0,0.0,1.0,0.0003174099349309633
['after'] -adv,1.0,0.0,0.0,0.0,0.0,1.0,0.010950642755118235
['against'] -adv,1.0,0.0,0.0,0.0,0.0,1.0,0.0003174099349309633
['upon'] -adv,1.0,0.0,0.0,0.0,0.0,1.0,0.0003174099349309633
['from'] -adv,0.96875,0.03125,0.0,0.0,0.0,0.96875,0.010157117917790826
"['whether', 'as'] -adv",1.0,0.0,0.0,0.0,0.0,1.0,0.00015870496746548166
['at'] -adv,1.0,0.0,0.0,0.0,0.0,1.0,0.0020631645770512615
['on'] -adv,0.9230769230769231,0.07692307692307693,0.0,0.0,0.0,0.9230769230769231,0.004126329154102523
['over'] -adv,1.0,0.0,0.0,0.0,0.0,1.0,0.00047611490239644503
['between'] -adv,1.0,0.0,0.0,0.0,0.0,1.0,0.0003174099349309633
['whether'] -adv,0.9166666666666666,0.08333333333333333,0.0,0.0,0.0,0.9166666666666666,0.0019044596095857801
['until'] -adv,1.0,0.0,0.0,0.0,0.0,1.0,0.00047611490239644503
['conflict'] -adv,1.0,0.0,0.0,0.0,0.0,1.0,0.00015870496746548166
"['to', 'of'] -adv",1.0,0.0,0.0,0.0,0.0,1.0,0.00015870496746548166
['into'] -adv,1.0,0.0,0.0,0.0,0.0,1.0,0.0020631645770512615
['that'] -adv,0.9877300613496932,0.012269938650306749,0.0,0.0,0.0,0.9877300613496932,0.025868909696873513
['so'] -adv,1.0,0.0,0.0,0.0,0.0,1.0,0.0007935248373274084
['instead'] -adv,1.0,0.0,0.0,0.0,0.0,1.0,0.0026979844469131884
['while'] -adv,1.0,0.0,0.0,0.0,0.0,1.0,0.007300428503412157
['because'] -adv,0.9655172413793104,0.0,0.034482758620689655,0.0,0.0,0.9655172413793104,0.0046024440564989685
