,VP-ing,of-ing,DET-ing,DET-of-ing,Poss-ing,Poss-of-ing
compound,0.5454545454545454,0,0.0,0.0,0.0,0.0
subject,0.09090909090909091,0,1.0,0.0,0.0,0.0
object,0.18181818181818182,0,0.0,0.0,1.0,0.0
adjectival modifier,0.36363636363636365,0,1.0,0.0,1.0,0.0
Adverbial Modifier,0.0,0,0.0,1.0,0.0,0.0
['in'],0.09090909090909091,0,0.0,0.0,0.0,0.0
['without'],0.09090909090909091,0,0.0,0.0,0.0,0.0
['onto'],0.0,0,0.0,0.0,0.0,1.0
['of'],0.09090909090909091,0,0.0,0.0,0.0,0.0
['for'],0.18181818181818182,0,0.0,0.0,0.0,0.0
['to'],0.09090909090909091,0,0.0,0.0,0.0,0.0
Total,0.7333333333333333,0.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667
