,VP-ing,of-ing,DET-ing,DET-of-ing,Poss-ing,Poss-of-ing,Total
compound,1.0,0.0,0.0,0.0,0.0,1.0,0.01675977653631285
subject,0.5,0.0,0.5,0.0,0.0,0.5,0.00558659217877095
object,0.6666666666666666,0.0,0.0,0.0,0.0,0.6666666666666666,0.008379888268156424
adjectival modifier,0.6666666666666666,0.0,0.16666666666666666,0.0,0.0,0.6666666666666666,0.01675977653631285
Adverbial Modifier,0.96875,0.0,0.0,0.03125,0.0,0.96875,0.0893854748603352
['in'],1.0,0.0,0.0,0.0,0.0,1.0,0.002793296089385475
['without'],1.0,0.0,0.0,0.0,0.0,1.0,0.002793296089385475
['at'],1.0,0.0,0.0,0.0,0.0,1.0,0.002793296089385475
['onto'],0.0,0.0,0.0,0.0,1.0,0.0,0.002793296089385475
['of'],1.0,0.0,0.0,0.0,0.0,1.0,0.00558659217877095
['for'],1.0,0.0,0.0,0.0,0.0,1.0,0.008379888268156424
['to'],1.0,0.0,0.0,0.0,0.0,1.0,0.002793296089385475
['about'] -adv,1.0,0.0,0.0,0.0,0.0,1.0,0.008379888268156424
['that'] -adv,1.0,0.0,0.0,0.0,0.0,1.0,0.002793296089385475
['instead'] -adv,1.0,0.0,0.0,0.0,0.0,1.0,0.002793296089385475
['while'] -adv,1.0,0.0,0.0,0.0,0.0,1.0,0.002793296089385475
['in'] -adv,1.0,0.0,0.0,0.0,0.0,1.0,0.0782122905027933
['from'] -adv,1.0,0.0,0.0,0.0,0.0,1.0,0.002793296089385475
['toward'] -adv,1.0,0.0,0.0,0.0,0.0,1.0,0.002793296089385475
['before'] -adv,1.0,0.0,0.0,0.0,0.0,1.0,0.013966480446927373
['at'] -adv,1.0,0.0,0.0,0.0,0.0,1.0,0.008379888268156424
['on'] -adv,1.0,0.0,0.0,0.0,0.0,1.0,0.00558659217877095
['than'] -adv,1.0,0.0,0.0,0.0,0.0,1.0,0.00558659217877095
['into'] -adv,1.0,0.0,0.0,0.0,0.0,1.0,0.002793296089385475
['of'] -adv,1.0,0.0,0.0,0.0,0.0,1.0,0.06424581005586592
['for'] -adv,1.0,0.0,0.0,0.0,0.0,1.0,0.05027932960893855
['after'] -adv,1.0,0.0,0.0,0.0,0.0,1.0,0.008379888268156424
['to'] -adv,1.0,0.0,0.0,0.0,0.0,1.0,0.0223463687150838
['by'] -adv,1.0,0.0,0.0,0.0,0.0,1.0,0.08100558659217877
