,VP-ing,of-ing,DET-ing,DET-of-ing,Poss-ing,Poss-of-ing
compound,0.010526315789473684,0.0,0.41304347826086957,0.03125,0.11764705882352941,0.0
subject,0.01301939058171745,0.11764705882352941,0.30434782608695654,0.09375,0.29411764705882354,0.5
object,0.009418282548476454,0.058823529411764705,0.2608695652173913,0.25,0.23529411764705882,0.0
adjectival modifier,0.010526315789473684,0.11764705882352941,0.2608695652173913,0.0625,0.47058823529411764,0.0
Adverbial Modifier,0.12354570637119114,0.11764705882352941,0.021739130434782608,0.0,0.058823529411764705,0.5
['as'],0.000554016620498615,0.0,0.021739130434782608,0.0625,0.0,0.0
['in'],0.003601108033240997,0.0,0.043478260869565216,0.0625,0.0,0.0
['without'],0.0002770083102493075,0.0,0.0,0.0,0.0,0.0
['close_to'],0.0002770083102493075,0.0,0.0,0.0,0.0,0.0
['such_as'],0.0002770083102493075,0.0,0.0,0.0,0.0,0.0
['against'],0.0002770083102493075,0.0,0.0,0.0,0.0,0.0
['compared'],0.0002770083102493075,0.0,0.0,0.0,0.0,0.0
['from'],0.002493074792243767,0.0,0.0,0.0,0.058823529411764705,0.0
['between'],0.0013850415512465374,0.0,0.0,0.0,0.0,0.0
['at'],0.0008310249307479224,0.0,0.0,0.0,0.0,0.0
['on'],0.0008310249307479224,0.0,0.0,0.0,0.058823529411764705,0.0
['npmod'],0.0,0.0,0.021739130434782608,0.0,0.0,0.0
['into'],0.0002770083102493075,0.0,0.0,0.0,0.0,0.0
['based'],0.0002770083102493075,0.0,0.0,0.0,0.0,0.0
['beyond'],0.0002770083102493075,0.0,0.0,0.03125,0.0,0.0
['including'],0.0002770083102493075,0.0,0.0,0.0,0.0,0.0
['with_respect_to'],0.0002770083102493075,0.0,0.0,0.0,0.0,0.0
['as_for'],0.0002770083102493075,0.0,0.0,0.0,0.0,0.0
['around'],0.0,0.0,0.021739130434782608,0.0,0.0,0.0
['about'],0.0008310249307479224,0.0,0.0,0.03125,0.0,0.0
['before'],0.0013850415512465374,0.0,0.0,0.0,0.0,0.0
