,VP-ing,of-ing,DET-ing,DET-of-ing,Poss-ing,Poss-of-ing,Total
compound,0.8306569343065694,0.05401459854014599,0.08029197080291971,0.016058394160583942,0.0,0.8306569343065694,0.15529358422126502
subject,0.7379182156133829,0.06133828996282528,0.13197026022304834,0.02973977695167286,0.0018587360594795538,0.7379182156133829,0.12196780775334391
object,0.7438752783964365,0.09131403118040089,0.09131403118040089,0.0467706013363029,0.0,0.7438752783964365,0.1017909771026978
adjectival modifier,0.8145416227608009,0.0737618545837724,0.0737618545837724,0.015806111696522657,0.001053740779768177,0.8145416227608009,0.21514395828610292
Adverbial Modifier,0.9820627802690582,0.008968609865470852,0.008968609865470852,0.0,0.0,0.9820627802690582,0.050555429607798685
['as'],0.6363636363636364,0.0,0.2727272727272727,0.09090909090909091,0.0,0.6363636363636364,0.0024937655860349127
['toward'],0.7,0.3,0.0,0.0,0.0,0.7,0.0022670596236681025
['such_as'],0.75,0.25,0.0,0.0,0.0,0.75,0.001813647698934482
['away_from'],1.0,0.0,0.0,0.0,0.0,1.0,0.00022670596236681024
['throughout'],0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0006801178871004307
['without'],0.8666666666666667,0.0,0.13333333333333333,0.0,0.0,0.8666666666666667,0.0034005894355021537
['following'],0.5,0.0,0.5,0.0,0.0,0.5,0.0004534119247336205
['upon'],1.0,0.0,0.0,0.0,0.0,1.0,0.0004534119247336205
['prior_to'],1.0,0.0,0.0,0.0,0.0,1.0,0.0004534119247336205
['instead_of'],0.0,1.0,0.0,0.0,0.0,0.0,0.00022670596236681024
['such'],1.0,0.0,0.0,0.0,0.0,1.0,0.00022670596236681024
['in_spite_of'],0.5,0.0,0.0,0.0,0.5,0.5,0.0004534119247336205
['after'],0.8,0.05,0.15,0.0,0.0,0.8,0.004534119247336205
['thanks_to'],1.0,0.0,0.0,0.0,0.0,1.0,0.00022670596236681024
['based_on'],0.6666666666666666,0.0,0.0,0.0,0.0,0.6666666666666666,0.0013602357742008614
['in'],0.7481481481481481,0.037037037037037035,0.05925925925925926,0.037037037037037035,0.0,0.7481481481481481,0.030605304919519384
['against'],1.0,0.0,0.0,0.0,0.0,1.0,0.000906823849467241
['from'],0.7272727272727273,0.030303030303030304,0.06060606060606061,0.06060606060606061,0.030303030303030304,0.7272727272727273,0.007481296758104738
['npmod'],0.0,0.0,1.0,0.0,0.0,0.0,0.00022670596236681024
['above'],0.0,1.0,0.0,0.0,0.0,0.0,0.00022670596236681024
['at'],0.5,0.0,0.5,0.0,0.0,0.5,0.0013602357742008614
['regarding'],1.0,0.0,0.0,0.0,0.0,1.0,0.00022670596236681024
['via'],1.0,0.0,0.0,0.0,0.0,1.0,0.00022670596236681024
['on'],0.8522727272727273,0.03409090909090909,0.045454545454545456,0.022727272727272728,0.0,0.8522727272727273,0.0199501246882793
['over'],0.8333333333333334,0.0,0.0,0.16666666666666666,0.0,0.8333333333333334,0.0013602357742008614
['between'],0.4,0.0,0.4,0.2,0.0,0.4,0.0011335298118340512
['into'],0.8,0.0,0.0,0.2,0.0,0.8,0.0011335298118340512
['followed'],1.0,0.0,0.0,0.0,0.0,1.0,0.00022670596236681024
['except'],1.0,0.0,0.0,0.0,0.0,1.0,0.00022670596236681024
['despite'],0.5,0.0,0.5,0.0,0.0,0.5,0.0004534119247336205
['according_to'],0.6666666666666666,0.0,0.0,0.0,0.0,0.6666666666666666,0.0006801178871004307
['during'],0.7407407407407407,0.05555555555555555,0.14814814814814814,0.018518518518518517,0.0,0.7407407407407407,0.012242121967807754
['including'],0.8666666666666667,0.13333333333333333,0.0,0.0,0.0,0.8666666666666667,0.0034005894355021537
['because_of'],0.0,0.0,1.0,0.0,0.0,0.0,0.00022670596236681024
['in_addition_to'],0.0,0.0,1.0,0.0,0.0,0.0,0.00022670596236681024
['pending'],1.0,0.0,0.0,0.0,0.0,1.0,0.00022670596236681024
['behind'],1.0,0.0,0.0,0.0,0.0,1.0,0.00022670596236681024
['about'],0.8666666666666667,0.0,0.13333333333333333,0.0,0.0,0.8666666666666667,0.0034005894355021537
['with_respect_to'],1.0,0.0,0.0,0.0,0.0,1.0,0.00022670596236681024
['before'],0.9090909090909091,0.0,0.09090909090909091,0.0,0.0,0.9090909090909091,0.0024937655860349127
['than'],0.6666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.6666666666666666,0.0013602357742008614
['but'],1.0,0.0,0.0,0.0,0.0,1.0,0.00022670596236681024
['through'],0.8484848484848485,0.09090909090909091,0.030303030303030304,0.0,0.0,0.8484848484848485,0.007481296758104738
['towards'],1.0,0.0,0.0,0.0,0.0,1.0,0.0011335298118340512
['concerning'],1.0,0.0,0.0,0.0,0.0,1.0,0.0004534119247336205
['of'],0.8617511520737328,0.020737327188940093,0.08294930875576037,0.0069124423963133645,0.002304147465437788,0.8617511520737328,0.09839038766719564
['for'],0.8641975308641975,0.04526748971193416,0.04526748971193416,0.0411522633744856,0.0,0.8641975308641975,0.05508954885513489
['to'],0.851063829787234,0.031914893617021274,0.06382978723404255,0.031914893617021274,0.0,0.851063829787234,0.021310360462480162
['since'],1.0,0.0,0.0,0.0,0.0,1.0,0.00022670596236681024
['with'],0.6904761904761905,0.11904761904761904,0.14285714285714285,0.023809523809523808,0.0,0.6904761904761905,0.00952165041940603
['by'],0.8823529411764706,0.029411764705882353,0.058823529411764705,0.029411764705882353,0.0,0.8823529411764706,0.007708002720471548
['as'] -adv,1.0,0.0,0.0,0.0,0.0,1.0,0.0004534119247336205
['toward'] -adv,1.0,0.0,0.0,0.0,0.0,1.0,0.00022670596236681024
['in'] -adv,1.0,0.0,0.0,0.0,0.0,1.0,0.00952165041940603
['without'] -adv,1.0,0.0,0.0,0.0,0.0,1.0,0.000906823849467241
['instead'] -adv,1.0,0.0,0.0,0.0,0.0,1.0,0.00022670596236681024
['rather'] -adv,1.0,0.0,0.0,0.0,0.0,1.0,0.0004534119247336205
['such'] -adv,0.5,0.5,0.0,0.0,0.0,0.5,0.0004534119247336205
['although'] -adv,1.0,0.0,0.0,0.0,0.0,1.0,0.0004534119247336205
['after'] -adv,1.0,0.0,0.0,0.0,0.0,1.0,0.003854001360235774
['against'] -adv,1.0,0.0,0.0,0.0,0.0,1.0,0.00022670596236681024
['from'] -adv,1.0,0.0,0.0,0.0,0.0,1.0,0.0031738834731353436
['on'] -adv,1.0,0.0,0.0,0.0,0.0,1.0,0.0020403536613012923
['whether'] -adv,1.0,0.0,0.0,0.0,0.0,1.0,0.00022670596236681024
['beyond'] -adv,1.0,0.0,0.0,0.0,0.0,1.0,0.00022670596236681024
['that'] -adv,1.0,0.0,0.0,0.0,0.0,1.0,0.0031738834731353436
['upon'] -adv,1.0,0.0,0.0,0.0,0.0,1.0,0.00022670596236681024
['during'] -adv,1.0,0.0,0.0,0.0,0.0,1.0,0.0004534119247336205
['while'] -adv,1.0,0.0,0.0,0.0,0.0,1.0,0.0031738834731353436
['because'] -adv,1.0,0.0,0.0,0.0,0.0,1.0,0.0004534119247336205
['though'] -adv,1.0,0.0,0.0,0.0,0.0,1.0,0.0006801178871004307
['unless'] -adv,1.0,0.0,0.0,0.0,0.0,1.0,0.00022670596236681024
['like'] -adv,1.0,0.0,0.0,0.0,0.0,1.0,0.0004534119247336205
['about'] -adv,1.0,0.0,0.0,0.0,0.0,1.0,0.0015869417365676718
"['by', 'while'] -adv",1.0,0.0,0.0,0.0,0.0,1.0,0.00022670596236681024
"['to', 'out'] -adv",1.0,0.0,0.0,0.0,0.0,1.0,0.00022670596236681024
['before'] -adv,1.0,0.0,0.0,0.0,0.0,1.0,0.000906823849467241
['than'] -adv,1.0,0.0,0.0,0.0,0.0,1.0,0.00022670596236681024
['through'] -adv,1.0,0.0,0.0,0.0,0.0,1.0,0.0006801178871004307
['of'] -adv,1.0,0.0,0.0,0.0,0.0,1.0,0.01904330083881206
['for'] -adv,1.0,0.0,0.0,0.0,0.0,1.0,0.02743142144638404
['to'] -adv,0.9545454545454546,0.045454545454545456,0.0,0.0,0.0,0.9545454545454546,0.004987531172069825
['since'] -adv,1.0,0.0,0.0,0.0,0.0,1.0,0.0004534119247336205
['with'] -adv,1.0,0.0,0.0,0.0,0.0,1.0,0.0013602357742008614
