,VP-ing,of-ing,DET-ing,DET-of-ing,Poss-ing,Poss-of-ing
compound,0.028985507246376812,0,0.2,0.0,0.07142857142857142,0
subject,0.07246376811594203,0,0.35,0.0,0.0,0
object,0.028985507246376812,0,0.2,0.2857142857142857,0.14285714285714285,0
adjectival modifier,0.014492753623188406,0,0.3,0.2857142857142857,0.07142857142857142,0
Adverbial Modifier,0.028985507246376812,0,0.05,0.2857142857142857,0.14285714285714285,0
['as'],0.0,0,0.05,0.0,0.07142857142857142,0
['in'],0.014492753623188406,0,0.0,0.0,0.21428571428571427,0
['without'],0.014492753623188406,0,0.0,0.0,0.0,0
['on'],0.0,0,0.05,0.14285714285714285,0.0,0
['npmod'],0.028985507246376812,0,0.05,0.0,0.0,0
['through'],0.0,0,0.0,0.14285714285714285,0.0,0
['of'],0.043478260869565216,0,0.1,0.0,0.2857142857142857,0
['to'],0.0,0,0.0,0.0,0.07142857142857142,0
['before'],0.014492753623188406,0,0.0,0.0,0.0,0
['by'],0.014492753623188406,0,0.05,0.0,0.0,0
['whether'],0.014492753623188406,0,0.0,0.0,0.0,0
['because'],0.0,0,0.05,0.0,0.0,0
['than'],0.0,0,0.0,0.14285714285714285,0.0,0
Total,0.6388888888888888,0.0,0.18518518518518517,0.06481481481481481,0.12962962962962962,0.0
