,VP-ing,of-ing,DET-ing,DET-of-ing,Poss-ing,Poss-of-ing,Total
compound,0.59375,0.0125,0.2875,0.01875,0.0,0.59375,0.08171603677221655
subject,0.5,0.022058823529411766,0.22058823529411764,0.04411764705882353,0.007352941176470588,0.5,0.06945863125638406
object,0.6885245901639344,0.02185792349726776,0.15300546448087432,0.0273224043715847,0.01092896174863388,0.6885245901639344,0.09346271705822268
adjectival modifier,0.5886524822695035,0.02127659574468085,0.2198581560283688,0.02127659574468085,0.0,0.5886524822695035,0.07201225740551584
Adverbial Modifier,0.9803921568627451,0.0,0.013071895424836602,0.0,0.006535947712418301,0.9803921568627451,0.07814096016343207
['as'],0.0,0.0,0.5,0.5,0.0,0.0,0.0010214504596527069
['toward'],1.0,0.0,0.0,0.0,0.0,1.0,0.0010214504596527069
['such_as'],1.0,0.0,0.0,0.0,0.0,1.0,0.0020429009193054137
['without'],0.5,0.0,0.5,0.0,0.0,0.5,0.0010214504596527069
['around'],0.5,0.0,0.0,0.0,0.0,0.5,0.0010214504596527069
['across'],0.0,0.0,1.0,0.0,0.0,0.0,0.0005107252298263534
['in'],0.6,0.0,0.12,0.02,0.0,0.6,0.02553626149131767
['from'],0.8181818181818182,0.0,0.0,0.0,0.0,0.8181818181818182,0.0056179775280898875
['but'],0.0,0.0,1.0,0.0,0.0,0.0,0.0005107252298263534
['at'],0.5,0.25,0.25,0.0,0.0,0.5,0.0020429009193054137
['on'],0.625,0.0,0.25,0.0,0.0,0.625,0.0040858018386108275
['over'],0.0,0.0,0.5,0.0,0.0,0.0,0.0010214504596527069
['between'],0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0015321756894790602
['along'],1.0,0.0,0.0,0.0,0.0,1.0,0.0005107252298263534
['atop'],0.0,0.0,0.0,0.0,0.0,0.0,0.0005107252298263534
['rather_than'],1.0,0.0,0.0,0.0,0.0,1.0,0.0005107252298263534
['besides'],1.0,0.0,0.0,0.0,0.0,1.0,0.0005107252298263534
['during'],0.5,0.0,0.0,0.0,0.0,0.5,0.0020429009193054137
['while'],1.0,0.0,0.0,0.0,0.0,1.0,0.0005107252298263534
['by_means_of'],1.0,0.0,0.0,0.0,0.0,1.0,0.0005107252298263534
['including'],1.0,0.0,0.0,0.0,0.0,1.0,0.0015321756894790602
['except_for'],0.0,0.0,0.0,0.0,0.0,0.0,0.0005107252298263534
['in_addition_to'],1.0,0.0,0.0,0.0,0.0,1.0,0.0005107252298263534
['beyond'],0.0,0.0,0.0,0.0,0.0,0.0,0.0005107252298263534
['like'],0.4,0.0,0.2,0.0,0.0,0.4,0.002553626149131767
['about'],0.5,0.0,0.25,0.0,0.0,0.5,0.0040858018386108275
['before'],0.5,0.0,0.5,0.0,0.0,0.5,0.0010214504596527069
['than'],0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0015321756894790602
['above'],0.0,0.0,1.0,0.0,0.0,0.0,0.0005107252298263534
['through'],0.8333333333333334,0.0,0.0,0.16666666666666666,0.0,0.8333333333333334,0.0030643513789581204
['into'],0.0,0.0,0.0,0.0,0.0,0.0,0.0005107252298263534
['of'],0.6292134831460674,0.011235955056179775,0.16853932584269662,0.011235955056179775,0.011235955056179775,0.6292134831460674,0.045454545454545456
['for'],0.7142857142857143,0.03571428571428571,0.03571428571428571,0.03571428571428571,0.0,0.7142857142857143,0.014300306435137897
['to'],0.76,0.0,0.08,0.08,0.0,0.76,0.012768130745658836
['throughout'],0.0,0.0,0.0,0.0,0.0,0.0,0.0005107252298263534
['with'],0.5,0.045454545454545456,0.09090909090909091,0.18181818181818182,0.0,0.5,0.011235955056179775
['by'],0.7692307692307693,0.0,0.15384615384615385,0.0,0.0,0.7692307692307693,0.006639427987742594
['as'] -adv,1.0,0.0,0.0,0.0,0.0,1.0,0.002553626149131767
['in'] -adv,1.0,0.0,0.0,0.0,0.0,1.0,0.010725229826353423
['without'] -adv,1.0,0.0,0.0,0.0,0.0,1.0,0.0005107252298263534
['if'] -adv,1.0,0.0,0.0,0.0,0.0,1.0,0.002553626149131767
['after'] -adv,1.0,0.0,0.0,0.0,0.0,1.0,0.0015321756894790602
['na'] -adv,1.0,0.0,0.0,0.0,0.0,1.0,0.0005107252298263534
['from'] -adv,1.0,0.0,0.0,0.0,0.0,1.0,0.0015321756894790602
['on'] -adv,1.0,0.0,0.0,0.0,0.0,1.0,0.0020429009193054137
['over'] -adv,1.0,0.0,0.0,0.0,0.0,1.0,0.0005107252298263534
['between'] -adv,1.0,0.0,0.0,0.0,0.0,1.0,0.0015321756894790602
['whether'] -adv,1.0,0.0,0.0,0.0,0.0,1.0,0.0010214504596527069
['until'] -adv,1.0,0.0,0.0,0.0,0.0,1.0,0.0005107252298263534
['into'] -adv,1.0,0.0,0.0,0.0,0.0,1.0,0.0005107252298263534
"['in', 'that'] -adv",1.0,0.0,0.0,0.0,0.0,1.0,0.0005107252298263534
['beyond'] -adv,1.0,0.0,0.0,0.0,0.0,1.0,0.0005107252298263534
"['because', 'while'] -adv",1.0,0.0,0.0,0.0,0.0,1.0,0.0005107252298263534
['that'] -adv,0.9333333333333333,0.0,0.06666666666666667,0.0,0.0,0.9333333333333333,0.007660878447395302
['so'] -adv,1.0,0.0,0.0,0.0,0.0,1.0,0.0005107252298263534
['during'] -adv,1.0,0.0,0.0,0.0,0.0,1.0,0.0005107252298263534
['while'] -adv,1.0,0.0,0.0,0.0,0.0,1.0,0.006128702757916241
['of'] -adv,1.0,0.0,0.0,0.0,0.0,1.0,0.01174668028600613
['though'] -adv,1.0,0.0,0.0,0.0,0.0,1.0,0.0005107252298263534
['out'] -adv,1.0,0.0,0.0,0.0,0.0,1.0,0.0005107252298263534
['like'] -adv,1.0,0.0,0.0,0.0,0.0,1.0,0.0030643513789581204
['about'] -adv,1.0,0.0,0.0,0.0,0.0,1.0,0.0030643513789581204
['among'] -adv,1.0,0.0,0.0,0.0,0.0,1.0,0.0005107252298263534
['loudly'] -adv,1.0,0.0,0.0,0.0,0.0,1.0,0.0005107252298263534
['than'] -adv,1.0,0.0,0.0,0.0,0.0,1.0,0.0010214504596527069
['besides'] -adv,1.0,0.0,0.0,0.0,0.0,1.0,0.0005107252298263534
['through'] -adv,1.0,0.0,0.0,0.0,0.0,1.0,0.0010214504596527069
['before'] -adv,1.0,0.0,0.0,0.0,0.0,1.0,0.0015321756894790602
['for'] -adv,1.0,0.0,0.0,0.0,0.0,1.0,0.007660878447395302
['to'] -adv,1.0,0.0,0.0,0.0,0.0,1.0,0.005107252298263534
['with'] -adv,1.0,0.0,0.0,0.0,0.0,1.0,0.0056179775280898875
['by'] -adv,1.0,0.0,0.0,0.0,0.0,1.0,0.016853932584269662
